strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
no_low_vol_n10,60,2019-08-30,2024-07-31,0.21846253185432274,0.1585133073285212,0.05994922452580154
no_low_vol_n10,60,2019-09-30,2024-08-30,0.23581927433023497,0.15779238643231563,0.07802688789791934
no_low_vol_n10,60,2019-10-31,2024-09-30,0.24689879810705517,0.1514504088141999,0.09544838929285526
no_low_vol_n10,60,2019-11-29,2024-10-31,0.262179049991049,0.15668928981640362,0.1054897601746454
no_low_vol_n10,60,2019-12-31,2024-11-29,0.23986438870582072,0.14463586751709312,0.0952285211887276
no_low_vol_n10,60,2020-01-31,2024-12-31,0.24145975720794222,0.1460416708015353,0.09541808640640692
no_low_vol_n10,60,2020-02-28,2025-01-31,0.24709214035562344,0.16612047838739397,0.08097166196822947
no_low_vol_n10,60,2020-03-31,2025-02-28,0.2686825202623391,0.1931138443214011,0.07556867594093797
no_low_vol_n10,60,2020-04-30,2025-03-31,0.24093923928533978,0.16132997053921727,0.07960926874612251
no_low_vol_n10,60,2020-05-29,2025-04-30,0.22889764776124677,0.15797178627904862,0.07092586148219815
no_low_vol_n10,60,2020-06-30,2025-05-30,0.23790690034853768,0.16416394721855565,0.07374295312998203
no_low_vol_n10,60,2020-07-31,2025-06-30,0.21530412522085385,0.15423987577144493,0.061064249449408914
no_low_vol_n10,60,2020-08-31,2025-07-31,0.21767128577369688,0.14348210281151585,0.07418918296218102
no_low_vol_n10,60,2020-09-30,2025-08-29,0.2510121764597453,0.16068361766546224,0.09032855879428303
no_low_vol_n10,60,2020-10-30,2025-09-30,0.24968920890797563,0.17370821066112074,0.07598099824685489
no_low_vol_n10,60,2020-11-30,2025-10-31,0.2333785422981216,0.1477519710880324,0.08562657121008921
no_low_vol_n10,60,2020-12-31,2025-11-28,0.22349252801411046,0.14374553612193908,0.07974699189217138
no_low_vol_n10,60,2021-01-29,2025-12-31,0.22152682045585226,0.14600629888372385,0.07552052157212841
no_low_vol_n10,60,2021-02-26,2026-01-30,0.2306048825428395,0.13524539060001728,0.09535949194282223
no_low_vol_n10,60,2021-03-31,2026-02-27,0.2302062369220632,0.11936214340973605,0.11084409351232716
no_low_vol_n10,60,2021-04-30,2026-03-31,0.21477138086390712,0.12984136339402452,0.0849300174698826
no_low_vol_n10,60,2021-05-28,2026-04-30,0.19682869666325908,0.13863167262546994,0.05819702403778915
no_low_vol_n10,60,2021-06-30,2026-05-29,0.183540860639271,0.13197832819238808,0.051562532446882914
no_low_vol_n10,60,2021-07-30,2026-06-30,0.18441016277405953,0.1273577075135881,0.057052455260471424
