strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05830792773100287,0.05717779576507327,0.5650659829647996,1.1301319659295992,0.0011301319659295993,1.0000000000000002,0.1311424999959088,0.38347730806185587,0.10555834620101175,9.473433754785514,0.38347730806185587,0.30798796964723646,3.2468800685474206
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05620019013657314,0.055029679719775196,0.5852552083989728,1.1705104167979457,0.0011705104167979456,1.0000000000000002,0.14585807360329742,0.3735892644488097,0.1048209908023418,9.540073914066255,0.33481265730838605,0.2335528214558648,4.281686659858969
no_value_n10,factor_ablation,no_value,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.04140160874304781,0.04068207568007459,0.3597665314866089,0.7195330629732178,0.0007195330629732179,1.0,0.15943899480355905,0.411773483807378,0.11079417208007121,9.025745499296638,0.37606509278420946,0.289724916309045,3.451549879587559
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.06160311021796468,0.060839891873221426,0.38160917237162595,0.7632183447432519,0.0007632183447432519,0.9999999999999999,0.14413829365798886,0.4091324877972521,0.10837641115707423,9.227100153285758,0.4016302442385637,0.3075148438817896,3.2518755432320057
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.0428104687618844,0.042186985245758445,0.3117417580629771,0.6234835161259542,0.0006234835161259542,1.0,0.1489189625365143,0.37674541081927654,0.10437118837389858,9.581188214678626,0.5500242606836299,0.3731724131990762,2.6797264873556723
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.04258936177483061,0.04190909570686277,0.3401330339839179,0.6802660679678358,0.0006802660679678359,1.0,0.15740226369559043,0.38257096986588224,0.10535959803057798,9.491304244628715,0.5485975746637509,0.4060867710284939,2.462527891433905
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05071595284986979,0.049751475564104725,0.4822386428825304,0.9644772857650608,0.0009644772857650607,0.9999999999999998,0.15367934477111284,0.4029828420450543,0.10665745887602823,9.375809348339487,0.527259038031964,0.35351105060322136,2.828765885235067
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05033031777672217,0.049350488695678374,0.48991454052189737,0.9798290810437947,0.0009798290810437947,1.0,0.1541041478504343,0.4043288264300874,0.10679030993262348,9.364145498134835,0.5272570319543871,0.3533774684846135,2.8298352022507096
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04058663641921449,-0.04121922232212369,0.3162929514545994,0.6325859029091988,0.0006325859029091989,0.9999999999999999,0.14093183028924053,0.3775120212521186,0.10598231952481099,9.435536082656645,0.4090784063140491,0.3179652681706145,3.1449975833946047
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04621486508637394,-0.04682382775412944,0.30448133387775217,0.6089626677555043,0.0006089626677555043,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04622256307414987,-0.04682717371511232,0.30230532048122727,0.6046106409624545,0.0006046106409624546,0.9999999999999999,0.10379997088328456,0.30778131162427724,0.1000422303438709,9.995778748262035,0.39787586569145555,0.30002812849333327,3.333020823819925
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.041808953461823666,-0.04261506054597989,0.40305354207811267,0.8061070841562253,0.0008061070841562253,0.9999999999999999,0.2642294563483905,0.7158053437052545,0.2150403395591789,4.650290276000987,0.41257431234015274,0.34461242481695464,2.901810637069058
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.041408387939877875,-0.04203102371283144,0.31131788647678404,0.6226357729535681,0.0006226357729535681,0.9999999999999998,0.0768477111248702,0.20585083366765522,0.05313396854730264,18.82035216529606,0.2824084026050468,0.21753245164592583,4.597015261096236
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.039086652651945206,-0.03988756923390458,0.40045829097968794,0.8009165819593759,0.0008009165819593759,1.0,0.12,0.3544850380162092,0.10346414663578021,9.665183858523003,0.30000000000000004,0.2623784356939588,3.8112888254521473
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.03328853060792498,-0.03390951932300703,0.31049435754102456,0.6209887150820491,0.0006209887150820491,1.0,0.14214437749366854,0.3812549510314882,0.10628665684324322,9.408518714393747,0.4534689033379898,0.3907776066234081,2.559000267801166
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04043267974481871,-0.04106705036924445,0.31718531221286705,0.6343706244257341,0.0006343706244257341,0.9999999999999999,0.1412348228812548,0.37865578214330586,0.106132831168324,9.422155133259615,0.41044992430158866,0.31932035275074394,3.131651306863559
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04733702412566009,-0.048184822176981765,0.4238990256608359,0.8477980513216719,0.0008477980513216718,0.9999999999999998,0.13461327924179461,0.3781176392069995,0.10633737317728542,9.404031434299231,0.2431222523807287,0.18666750714489855,5.357118736383838
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.0482524480758346,-0.04913745291405578,0.4425024191105917,0.8850048382211834,0.0008850048382211834,1.0,0.12150501998217264,0.35778658904212174,0.10349364314587838,9.662429204375968,0.4424342118380583,0.300782887975795,3.324657219464138
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.038897624284795214,-0.03962111673821748,0.3617462267111325,0.723492453422265,0.000723492453422265,0.9999999999999999,0.13939373946050046,0.3735184551562088,0.10382194005158082,9.63187549282146,0.3373518208502515,0.23256471250555033,4.299878469207293
no_value_n10,factor_ablation,no_value,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.0373193165006593,-0.037981415532698085,0.3310495160193927,0.6620990320387854,0.0006620990320387854,1.0,0.13864061122393567,0.36543839071762074,0.10588883426735281,9.443866361538705,0.548330460843632,0.45993097258606425,2.174239308949509
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.03263554822604009,-0.033979083900922115,0.6717678374410111,1.3435356748820222,0.0013435356748820223,1.0,0.1216431774348184,0.36059019960484295,0.10464874575425874,9.555776256967746,0.35030961974281544,0.2717486014283312,3.67987174448709
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.048374619137666636,-0.04900403091050623,0.31470588641979874,0.6294117728395975,0.0006294117728395975,1.0,0.14030071271455105,0.3883380008290118,0.10479451498196508,9.542484166963298,0.35480782775032027,0.2974450135642573,3.361965924447979
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.048118977288896775,-0.04902779664218959,0.45440967664640725,0.9088193532928145,0.0009088193532928145,1.0,0.14236162941271024,0.3878449268722911,0.10474963626521053,9.546572529074455,0.3584019852743455,0.2995422503157659,3.3384272133424866
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04788863002305137,-0.04854573604675705,0.32855301185284025,0.6571060237056805,0.0006571060237056805,1.0000000000000002,0.1433192050470763,0.39075095807699484,0.1049572690766305,9.527686922474027,0.3538252997200639,0.29901014889559685,3.3443680881519597
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.046018930871235424,-0.04685424787406892,0.41765850141675,0.8353170028335,0.0008353170028335,1.0,0.1392910970795989,0.3854524647261436,0.10502175056204996,9.521837092299945,0.33165079288316884,0.24606009736419338,4.0640478107260956
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.02952612754884143,0.028620386839152825,0.4528703548443023,0.9057407096886047,0.0009057407096886047,1.0,0.12994156307329616,0.36902664389272666,0.10465986582713832,9.554760959197598,0.397935277553787,0.319389200404135,3.1309762469572013
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.023095008914106686,0.022278515317679718,0.40824679821348414,0.8164935964269683,0.0008164935964269683,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.36000000000000004,2.7777777777777772
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.02164245575482315,0.020829092194370825,0.4066817802261628,0.8133635604523256,0.0008133635604523256,0.9999999999999998,0.10744613082896348,0.3112792237925907,0.10009670911711967,9.990338431905238,0.5020428392193645,0.3604374670751625,2.7744063571267654
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.005021344065930878,0.004382841675371577,0.3192511952796502,0.6385023905593004,0.0006385023905593004,1.0,0.23511824378535073,0.6936026968019443,0.20835268291408798,4.799554227061907,0.3063973031980557,0.254267722311245,3.9328625391779624
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.02563111675531453,0.025275624785166175,0.17774598507417666,0.3554919701483533,0.00035549197014835335,1.0,0.06990674172221141,0.2022056720023504,0.05265560841254631,18.99132932175424,0.3031051465027771,0.25618029802562103,3.9035008066857206
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.01702937955182187,0.016754796534473173,0.13729150867434922,0.27458301734869844,0.00027458301734869844,0.9999999999999999,0.12,0.36,0.10320933484995615,9.689046067914127,0.29999999999999993,0.2534033316394686,3.9462780285097323
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.04544125055910334,0.04473455396652822,0.3533482962875593,0.7066965925751186,0.0007066965925751187,1.0,0.1302083212081556,0.3651414967635589,0.10458363310664909,9.561725580715395,0.5467887088958829,0.375688503049032,2.6617796176463977
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.05075181573675719,0.04984548072091618,0.4531675079205064,0.9063350158410128,0.0009063350158410128,0.9999999999999999,0.13215822979810568,0.37442230868098086,0.10539060274982978,9.48851201063669,0.44912788618606725,0.32685394724595374,3.0594704712178733
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,-0.006328912037044575,-0.006817007333076475,0.2440476480159503,0.4880952960319006,0.0004880952960319006,1.0,0.1251951196272319,0.3665783358608538,0.10426352308749316,9.591082004401922,0.4372949317670134,0.27661325466331876,3.6151557567881376
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.01194370931844273,0.010840862751040082,0.5514232837013243,1.1028465674026486,0.0011028465674026487,0.9999999999999999,0.13866282766792082,0.3760735500327573,0.10521864861554699,9.504018661690369,0.39512079367533565,0.34938495698370586,2.8621724547992966
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.031244089403778437,0.03059767317080546,0.3232081164864882,0.6464162329729763,0.0006464162329729763,1.0,0.13228453096249806,0.36470513770074026,0.1041916426502603,9.597698765117816,0.35800059493520536,0.2873744906069819,3.4797799828642986
no_value_n10,factor_ablation,no_value,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.019142506889801684,0.01846806802389575,0.3372194329529663,0.6744388659059326,0.0006744388659059326,1.0,0.12843780963743612,0.36295177907108633,0.1045615905969358,9.563741277184675,0.44276810736727223,0.30720567163737067,3.2551482356107417
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.019123181189406844,0.01822527145131208,0.44895486904738147,0.8979097380947629,0.000897909738094763,1.0000000000000002,0.13763159725563173,0.381843318469563,0.10537727633181146,9.48971196457199,0.393133454106313,0.2893076440364467,3.456528096001573
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.026789451512119835,0.02626221064870697,0.2636204317064316,0.5272408634128632,0.0005272408634128632,1.0,0.1256560122883561,0.37390374472547183,0.10302822025392061,9.706078563091031,0.43911588586836825,0.30339869325254804,3.2959931016169652
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.04031246006583988,0.03936962615122718,0.47141695730634775,0.9428339146126955,0.0009428339146126955,1.0,0.1425392629833794,0.38622635913901476,0.10594900554255593,9.438502937135505,0.5761800852470955,0.3956713553740972,2.5273499999880595
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.04232073374364942,0.04159529169216996,0.36272102573973125,0.7254420514794625,0.0007254420514794625,1.0,0.14157612136434233,0.3871468089889911,0.10604337654306009,9.43010334637863,0.4639159250314643,0.33292274527286575,3.0036998498867753
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.032179348691282285,0.031333451623228925,0.42294853402668087,0.8458970680533617,0.0008458970680533617,0.9999999999999999,0.1307679573835429,0.36244805536109304,0.10290692649357704,9.71751886946517,0.44303077456385803,0.32790459150974266,3.0496675737164485
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.029525690755482868,-0.031146612099829545,0.8104606721733386,1.6209213443466772,0.0016209213443466773,1.0,0.1169907008128979,0.33680581094034234,0.10149289030270463,9.852906908232482,0.5918345726909637,0.41531064428366615,2.407836191448487
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.028847117557297356,-0.03045440513191615,0.8036437873093953,1.6072875746187907,0.0016072875746187907,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02889947915126549,-0.030500387890030498,0.8004543693825048,1.6009087387650096,0.0016009087387650097,1.0,0.1051023605144971,0.31417755860186114,0.10015394834851922,9.98462882881227,0.6089964815187896,0.4280607753096884,2.3361168733027027
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.027670916963791627,-0.02936074500953898,0.8449140228736766,1.6898280457473531,0.0016898280457473532,0.9999999999999999,0.22408217719389914,0.6451126361553352,0.2028188118625591,4.930509112131342,0.7899384246626968,0.6681285801917726,1.496717891806051
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.026116125506575775,-0.027215893997069727,0.5498842452469754,1.0997684904939509,0.001099768490493951,1.0000000000000002,0.06288353802922045,0.18119259228438436,0.05168796579863638,19.34686313436583,0.40994370716535833,0.2619914192742267,3.816918900512917
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.03487416203444318,-0.036477084043357776,0.801461004457298,1.602922008914596,0.001602922008914596,1.0,0.11945246660796757,0.34763469918423184,0.10199892908974284,9.804024502258832,0.30000000000000004,0.24929926174658976,4.011243326570659
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.011488289882663804,-0.012751894948942511,0.6318025331393536,1.2636050662787073,0.0012636050662787072,1.0,0.1385159745398358,0.40982919899632286,0.10718828660770732,9.329377599437208,0.6818581700517761,0.4914263834356784,2.034892780905988
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.015359738301970407,-0.016628736867809905,0.6344992829197494,1.2689985658394989,0.0012689985658394989,1.0,0.11950612362281592,0.35086773555631445,0.10273418947763632,9.73385788202169,0.4240057755733795,0.3725746514601616,2.6840258618799977
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.022272500123034118,-0.023508692277081793,0.6180960770238374,1.2361921540476748,0.001236192154047675,0.9999999999999999,0.11625998786262604,0.33681999823342923,0.10164037572226375,9.838609832892969,0.5874230531956445,0.4605593476798995,2.171272833865106
