strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04466452636509185,0.04383791110483799,0.4133076301269287,0.8266152602538575,0.0008266152602538575,0.9999999999999999,0.12,0.36,0.1037297571329056,9.640435181186554,0.3,0.23997837865412608,4.167042071074541
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04387436272637853,0.04273265151914328,0.5708556036176232,1.1417112072352464,0.0011417112072352464,1.0,0.15605790382959975,0.42796046371492236,0.11116701424477511,8.995474123269442,0.5503680913329283,0.5050738892490445,1.9799083288324864
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04246327579513625,0.041111920843371126,0.6756774758825617,1.3513549517651233,0.0013513549517651235,1.0,0.15649148932062576,0.42026254657732626,0.1102370824889408,9.071357635941807,0.5488219316795545,0.5047671620258462,1.9811114415339006
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04572621243038499,0.04488270955635841,0.42175143701328915,0.8435028740265783,0.0008435028740265783,1.0,0.1444283683453856,0.3793286124157552,0.10595776833407312,9.437722365453286,0.3262883654329998,0.23098658457732008,4.329255752362803
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.0559749052288455,0.055123073698863434,0.425915764991035,0.85183152998207,0.00085183152998207,0.9999999999999999,0.1413245012043661,0.3917587859787551,0.10639635670133417,9.398818070501285,0.6106829282322184,0.5245014212041167,1.9065725269233098
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04590468957746221,0.0450845604734306,0.4100645520158031,0.8201291040316062,0.0008201291040316062,1.0000000000000002,0.1484535102154495,0.39725802214693723,0.10902638573445603,9.172091629595002,0.5823327047336339,0.45958422276836736,2.175879741859643
no_value_n10,factor_ablation,no_value,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,-0.021830271043194818,-0.022889619601733364,0.5296742792692735,1.059348558538547,0.001059348558538547,1.0000000000000002,0.15770683202382016,0.4126481336354188,0.10893334963239927,9.179925187048294,0.7199283437228652,0.5967369527453655,1.6757802502415355
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.07627042486996155,0.0752779821885443,0.4962213407086234,0.9924426814172468,0.000992442681417247,0.9999999999999999,0.15549520746907017,0.4291075342004622,0.11088123688269523,9.018658414299,0.5579831017239333,0.506724080171056,1.9734605856158005
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.019054883118949355,0.01793058346963701,0.5621498246561725,1.124299649312345,0.001124299649312345,1.0,0.1602634040189887,0.4267452329560748,0.10915034995720375,9.161674702757116,0.5646846800430445,0.508368215664542,1.9670781319260762
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04560540233965125,0.044919077736942814,0.3431623013542162,0.6863246027084324,0.0006863246027084324,1.0,0.15991321359316904,0.41281401914004073,0.10834688840695059,9.22961438674642,0.6023950677509458,0.5209694997994415,1.9194981671383289
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.05610781335564719,0.05510021463942116,0.5037993581130138,1.0075987162260276,0.0010075987162260277,0.9999999999999999,0.15472243119966184,0.4028015059299448,0.10731988693137846,9.31793750993617,0.5854567639829352,0.44910200917814275,2.2266656117393047
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.041583429873180006,0.04120451460856756,0.18945763230622195,0.3789152646124439,0.0003789152646124439,1.0,0.1584372742604266,0.40642834159236635,0.10785369840842535,9.271819277009435,0.5867324075021637,0.4497411094457671,2.2235014300390232
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.044336051542756286,0.043510710423422964,0.41267055966666194,0.8253411193333239,0.0008253411193333239,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.46000000000000013,2.1739130434782603
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04522588127399341,0.04441046543786062,0.4077079180663951,0.8154158361327902,0.0008154158361327903,1.0,0.10761915389751722,0.3137964274160679,0.10011158487333616,9.98885394997219,0.6090142878532973,0.46675838444575163,2.142436072546274
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11421444326347324,-0.11488953367700556,0.33754520676616356,0.6750904135323271,0.0006750904135323271,1.0,0.15472199588980298,0.4360690099361195,0.11337095216446148,8.82060158187038,0.44198745739493855,0.35105852580232666,2.8485278849575013
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12795247643016186,-0.12857642797196137,0.31197577089974987,0.6239515417994997,0.0006239515417994998,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.44000000000000017,2.272727272727272
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12802293862640207,-0.12864576704553704,0.3114142095674848,0.6228284191349696,0.0006228284191349695,1.0,0.10289086593794913,0.30590879548462097,0.10002325304539567,9.997675236038853,0.6026508511654451,0.4421315168828016,2.261770450227994
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12978397569917624,-0.13074244193789308,0.4792331193584251,0.9584662387168502,0.0009584662387168503,0.9999999999999999,0.2979485428881229,0.7305815439410493,0.2199412598788676,4.546668508449706,0.702051457111877,0.5816495826420652,1.7192482034589178
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.09411257129796864,-0.0950594706610881,0.4734496815597229,0.9468993631194458,0.0009468993631194458,1.0,0.07422263252269648,0.22186733392808353,0.05480447169359501,18.24668624835717,0.37194935381543126,0.3356073348637176,2.9796726594371874
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1122401274220785,-0.1132361190076475,0.497995792784498,0.995991585568996,0.000995991585568996,1.0,0.12,0.352489075297472,0.10226851213413835,9.77818078245209,0.3,0.27280000000000004,3.6656891495601167
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1048339933059415,-0.1053589030169107,0.26245485548460046,0.5249097109692009,0.0005249097109692009,1.0,0.14455244240651535,0.4147311949459674,0.11075747413943886,9.028736053885115,0.3822499033423633,0.34123224817289455,2.9305553779117703
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11399486908989566,-0.11468283697900969,0.34398394455701503,0.6879678891140301,0.0006879678891140301,1.0,0.15889705031416487,0.4419698362469437,0.1139851568552629,8.77307210507934,0.43754925911890363,0.34976501486878486,2.8590623918608675
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.0785521752852864,-0.07918813122785057,0.3179779712820898,0.6359559425641796,0.0006359559425641797,1.0,0.15469832318441293,0.41318363546486925,0.11121243224638318,8.991800465118608,0.41318363546486925,0.3106278101285391,3.2192867714780458
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.0965479346596283,-0.09763173106090335,0.541898200637528,1.083796401275056,0.001083796401275056,0.9999999999999999,0.1600172757305605,0.42749386723283467,0.11117303765479648,8.994986744044011,0.4788779428013358,0.3487212333570684,2.8676200481777476
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11176349472475225,-0.11272219771788052,0.47935149656413234,0.9587029931282647,0.0009587029931282647,0.9999999999999999,0.14529984995129958,0.4279078212657503,0.11170934791031456,8.951802321886673,0.40081058544021014,0.3447733379474107,2.9004562996473147
no_value_n10,factor_ablation,no_value,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12310252410774408,-0.12428801851705652,0.5927472046562181,1.1854944093124362,0.0011854944093124362,1.0,0.16381241481546024,0.4560593517527055,0.11495770594008717,8.69885138905932,0.5439406482472945,0.409888695596131,2.4396867021317266
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1135595279991556,-0.11477247441812707,0.6064732094857382,1.2129464189714765,0.0012129464189714766,1.0,0.16312031583726597,0.44556586372735807,0.11293721705420837,8.854477081014076,0.5392285798500998,0.5030777629541113,1.9877642655638823
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11482044204755787,-0.11548931364454233,0.33443579849222854,0.6688715969844571,0.0006688715969844571,1.0,0.15191150440247067,0.43021108569109445,0.11226365120933021,8.907602676625666,0.44886518514041124,0.3533778667690489,2.8298320128055807
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1342068486008891,-0.13514710550634224,0.47012845272656234,0.9402569054531247,0.0009402569054531247,1.0,0.15500120429390843,0.390756927812527,0.10661005546594482,9.379978235912624,0.7357696145316802,0.6111746222728343,1.6361935910905514
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.09075631187278739,-0.09183340600249383,0.538547064853219,1.077094129706438,0.001077094129706438,1.0000000000000002,0.15589906464756842,0.43073812084281893,0.11143498052678531,8.97384282092312,0.6328899666752863,0.5353194864859175,1.868043337193754
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12958018376912536,-0.13034946498484917,0.3846406078619109,0.7692812157238218,0.0007692812157238219,1.0,0.14804803987854026,0.39786121338145897,0.10710077472416321,9.3370006199814,0.6147715705391193,0.5263450268080321,1.8998944590859006
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.10187668105704098,-0.10270757521657052,0.4154470797647693,0.8308941595295386,0.0008308941595295387,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.5,2.0
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.10260469013954322,-0.1034314225166938,0.41336618857528784,0.8267323771505757,0.0008267323771505757,0.9999999999999999,0.10288532430720865,0.3066510855718112,0.10004577865596859,9.995424229129545,0.5051509668417019,0.5000530649188086,1.9997877628494598
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.015114071230309311,0.013546966232479113,0.7835524989150993,1.5671049978301985,0.0015671049978301986,1.0,0.1715790173954275,0.43030073788739676,0.11209117116310213,8.921309230902008,0.43034446042557933,0.323398915661862,3.0921563170779938
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.010108091289144562,0.008701198276310513,0.7034465064170247,1.4068930128340493,0.0014068930128340494,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.34,2.941176470588235
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.010416372399193498,0.009017301251239397,0.6995355739770498,1.3990711479540996,0.0013990711479540997,1.0,0.10277138163018808,0.3070419808772629,0.10004074578711035,9.995927080831938,0.5021068169217157,0.3420964222959234,2.923152464701811
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.02317797872037356,0.022103085237803546,0.537446741285008,1.074893482570016,0.001074893482570016,0.9999999999999999,0.3018996190112465,0.7353648430799156,0.22148963968355542,4.514883862869209,0.4625532587149919,0.3605813439184444,2.7732993313879772
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.004795785540035899,-0.005900338296795042,0.5522763783795714,1.1045527567591429,0.001104552756759143,1.0,0.08516398941401292,0.23323533063690316,0.05547942258616442,18.024700932078233,0.3985694586073431,0.23679429301695107,4.223074750912238
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.007970517786102268,0.006718761171791321,0.6258783071554738,1.2517566143109475,0.0012517566143109475,0.9999999999999999,0.12,0.36,0.10499520232316896,9.524244707125376,0.24355155144049126,0.1909043064682972,5.238226515157564
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.005131476448718717,0.0034891364495087864,0.8211699996049653,1.6423399992099306,0.0016423399992099305,1.0000000000000002,0.16904788603122753,0.44195924093041755,0.1141941726577158,8.75701427425187,0.44195924093041755,0.3606986166764748,2.772397657673693
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.008026435240397535,0.006680333705146332,0.6730507676256015,1.346101535251203,0.0013461015352512029,0.9999999999999999,0.1569984540053622,0.4252433445164313,0.11287918856249296,8.859028955956509,0.421073386658648,0.30155744625812814,3.316117749398954
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.02908504989800805,-0.02944561828710712,0.18028419454953437,0.36056838909906874,0.00036056838909906874,0.9999999999999999,0.13733703886569185,0.3850682399380412,0.10838901384609054,9.226027292950306,0.3843575829277808,0.2627672552095576,3.805649220647745
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.019448951133862264,0.018391099368991838,0.5289258824352133,1.0578517648704266,0.0010578517648704266,1.0,0.1497615516421246,0.4083785724666025,0.10917570466242636,9.159547017278447,0.39428560766310916,0.2650955389171059,3.7722249272278217
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.021525016760913555,0.019936463470219965,0.7942766453467953,1.5885532906935906,0.0015885532906935907,1.0,0.16830055332409397,0.4404110282570347,0.11351237948951343,8.809611819408495,0.3221070033379485,0.2792188787108867,3.5814197256892366
no_value_n10,factor_ablation,no_value,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.012680876688672493,0.011234599050350767,0.7231388191608635,1.446277638321727,0.001446277638321727,1.0,0.15533985759613847,0.42922555358671755,0.11108047692328472,9.002482053535186,0.33309797082628867,0.24599034736211814,4.065200162215785
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.00948354816215407,0.007895318916128925,0.7941146230125725,1.588229246025145,0.0015882292460251452,1.0000000000000002,0.16953153094809034,0.4131360400427885,0.11006767915687442,9.085319211416694,0.5075309388513063,0.38620594426483584,2.589292098814157
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.015013887133450372,0.01345219772026988,0.7808447065902462,1.5616894131804924,0.0015616894131804924,1.0000000000000002,0.16899123484544223,0.42614590803500196,0.11129381898354972,8.985224957980906,0.4317206572168649,0.32289493617563897,3.0969826032082746
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.0039652324340539525,0.0028480351015791007,0.5585986662374258,1.1171973324748516,0.0011171973324748516,0.9999999999999999,0.12639727311054763,0.36467876218890133,0.10397053382534654,9.618109700964276,0.6969750831048676,0.577598366728339,1.7313068346509515
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.027994607422037764,0.026376934939401676,0.808836241318044,1.617672482636088,0.0016176724826360881,0.9999999999999999,0.18183552261377603,0.4757224031196238,0.11776717387580313,8.491330538801897,0.4757224031196238,0.3651125832027492,2.738881227341031
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.001081359354825208,-0.0023626278149455953,0.6406342300601936,1.2812684601203872,0.0012812684601203872,1.0000000000000002,0.18187331229774745,0.4698473914443243,0.11722385070561088,8.53068717654858,0.4698473914443243,0.35937934426839274,2.7825750587745994
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.03069986778170825,0.029275146165937967,0.7123608078851409,1.4247216157702818,0.0014247216157702819,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3400000000000001,2.9411764705882346
