strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.10123775457811997,0.09992672500767232,0.6555147852238234,1.311029570447647,0.001311029570447647,1.0000000000000002,0.1511482395323596,0.40686628416241877,0.106981820926944,9.347382492983387,0.5374144187196731,0.41656708972181167,2.4005737003079424
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08564546133406212,0.08444546133406211,0.6,1.2,0.0012,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000006,4.545454545454544
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08704650352461858,0.08584282736711903,0.6018380787497754,1.2036761574995507,0.0012036761574995508,1.0,0.10564307209017276,0.31110071174491993,0.10010333715104511,9.98967695243874,0.30677821439140646,0.22243182188856434,4.495759606289553
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.060870131937748526,0.059664083814473995,0.6030240616372644,1.2060481232745288,0.0012060481232745288,1.0,0.10494102915307243,0.3105266204465619,0.10006907189939192,9.993097577694998,0.3077265650645284,0.28065484713515454,3.5630954184747483
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04247072108390546,0.04153963497217962,0.46554305586292116,0.9310861117258423,0.0009310861117258424,0.9999999999999999,0.1564348254470495,0.4205583717413853,0.11025026942258495,9.070272619171925,0.5491370915867656,0.5048289075392123,1.980869132226398
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.0196377990790937,0.018830313395594236,0.40374284174973324,0.8074856834994665,0.0008074856834994665,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.5,2.0
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.020509014775396177,0.01970495670835764,0.4020290335192694,0.8040580670385388,0.0008040580670385387,0.9999999999999999,0.10491214230878558,0.3088412375815531,0.10005427475706667,9.994575468444657,0.5019640392157082,0.5000077149000816,1.9999691408758238
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.082697715398142,0.0814167544892191,0.6404804544614471,1.2809609089228942,0.0012809609089228942,1.0,0.26765735428455134,0.7088098704466305,0.21143768009257533,4.729525974566892,0.5186050250661393,0.5006922939154235,1.997234653203828
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.020998299583820497,0.01981711889287072,0.5905903454748884,1.1811806909497768,0.0011811806909497768,1.0,0.08285431143470205,0.2227449943396804,0.055237374169766804,18.103684598159848,0.5362772841419744,0.47174437922524703,2.1197920824034306
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.044664474737324204,0.04383785997410787,0.4133073816081678,0.8266147632163356,0.0008266147632163357,1.0,0.12,0.36,0.10372975447288381,9.64043542840364,0.3,0.23997837801648833,4.167042082146636
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.043874335979699634,0.04273263475546775,0.5708506121159427,1.1417012242318854,0.0011417012242318854,1.0,0.1560573833912363,0.4279602044537548,0.11116695830400727,8.995478649917802,0.5503675836049279,0.5050737869563988,1.9799087298235225
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04246324918963824,0.04111189355704325,0.6756778162974957,1.3513556325949914,0.0013513556325949914,1.0,0.15649096948272023,0.4202622835556581,0.11023702321963304,9.071362513187871,0.5488214259551296,0.5047670632645844,1.9811118291524277
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.045726254885525244,0.04488275286082524,0.42175101235000095,0.8435020247000019,0.0008435020247000019,1.0,0.1444278495024042,0.37932798877380103,0.10595771978248195,9.437726689974793,0.32628763431030805,0.23098638613873762,4.329259471592273
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.05597490138463661,0.05512307000503694,0.42591568979983474,0.8518313795996695,0.0008518313795996695,1.0,0.14132398671584967,0.39175843551988887,0.10639630715095945,9.39882244767348,0.6106823879801379,0.5245011820179716,1.9065733963698406
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04590460633058301,0.04508448758114023,0.41005937472139153,0.8201187494427831,0.0008201187494427831,0.9999999999999999,0.14845303803054344,0.3972578273228319,0.1090263526261744,9.172094414905025,0.5823324161536759,0.45958401977421504,2.1758807029262703
no_value_n10,factor_ablation,no_value,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,-0.021830297513433128,-0.022889645746639615,0.5296741166032438,1.0593482332064876,0.0010593482332064876,1.0,0.15770631643843525,0.41264780650221555,0.10893330519642107,9.179928931715315,0.7199290188532179,0.5967375466674782,1.67577858236769
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.07627032107031134,0.07527784027709904,0.4962403966061545,0.992480793212309,0.000992480793212309,1.0,0.15549472418622393,0.429107375816326,0.11088118352529573,9.018662754189185,0.5579827688354901,0.5067240029636598,1.973460886303655
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.01905488959501458,0.017930589882990854,0.5621498560118628,1.1242997120237257,0.0011242997120237256,0.9999999999999999,0.1602628912141241,0.4267447101638838,0.10915028346597261,9.161680283787335,0.5646852746395733,0.508368369510394,1.9670775366356743
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04560527960037519,0.044918954891617374,0.34316235437890974,0.6863247087578195,0.0006863247087578195,1.0,0.15991333488214113,0.41281385704238827,0.1083468789511049,9.229615192250098,0.6023951529714615,0.5209695347040979,1.919498038533066
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.056107690678987104,0.055100091809412645,0.5037994347872313,1.0075988695744627,0.0010075988695744627,1.0,0.1547225773672906,0.4028013470146373,0.10731988200550187,9.3179379376203,0.5854569555707122,0.4491021592778629,2.2266648675391747
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.041583329853196696,0.0412043892416921,0.18947030575230067,0.37894061150460134,0.0003789406115046014,1.0,0.1584374311291316,0.4064282048208744,0.10785369703556959,9.271819395029224,0.5867326292108136,0.4497412752331742,2.2235006103932466
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04433588594279844,0.04351054487795149,0.4126705324234764,0.8253410648469528,0.0008253410648469528,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.46000000000000013,2.1739130434782603
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04522571732893011,0.04441030149691085,0.40770791600962886,0.8154158320192577,0.0008154158320192577,1.0,0.10761915371249396,0.31379642687657616,0.1001115848673461,9.988853950569862,0.6090142868062549,0.46675838385187995,2.142436075272164
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.048449434063802574,0.047641377830132954,0.4040281168348108,0.8080562336696216,0.0008080562336696217,1.0,0.10339470374097855,0.30887171917861744,0.10005260492395732,9.994742273427335,0.5001568613795399,0.5000000492109848,1.99999980315608
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11421444603735548,-0.11488953626410714,0.33754511337582965,0.6750902267516593,0.0006750902267516593,1.0,0.15472151973222423,0.43606882288193416,0.11337089926816066,8.820605697363842,0.44198787042054366,0.35105866152411264,2.8485267836962755
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12795244200054323,-0.12857639345821528,0.3119757288360211,0.6239514576720422,0.0006239514576720422,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.44000000000000017,2.272727272727272
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.128022904948196,-0.12864573330339332,0.31141417759866946,0.6228283551973389,0.000622828355197339,1.0,0.10289086449904229,0.30590879818116123,0.10002325306835604,9.997675233743884,0.602650849712111,0.442131515713957,2.261770456207342
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1297839242626576,-0.13074238943690586,0.4792325871241296,0.9584651742482592,0.0009584651742482592,1.0,0.297949048649036,0.7305818758317801,0.21994142428325913,4.546665109852683,0.7020509513509641,0.5816491738836593,1.7192494116737431
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.09411258122149871,-0.09505948069175003,0.47344973512565997,0.9468994702513199,0.0009468994702513199,1.0,0.07422239095802677,0.22186720318751302,0.05480447242334942,18.246686005391606,0.37194946085777314,0.33560735014658094,2.979672523749068
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11224015975953587,-0.11323615108717247,0.4979956638182987,0.9959913276365974,0.0009959913276365974,1.0,0.12,0.3524886442619656,0.1022684991758668,9.778182021429124,0.3,0.27280000000000004,3.6656891495601167
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.10483399586989454,-0.1053589053641064,0.2624547471059276,0.5249094942118552,0.0005249094942118552,1.0,0.14455199675303165,0.414730682151273,0.11075742886562905,9.028739744520436,0.3822496279094545,0.3412322534485631,2.9305553326035128
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11399487284892623,-0.11468284054858467,0.3439838498292186,0.6879676996584372,0.0006879676996584372,1.0,0.15889656191434445,0.4419696487936465,0.11398510208659793,8.773076320449928,0.4375496693733775,0.3497651461942698,2.8590613183755327
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.07855207051794938,-0.07918802670989053,0.3179780959705719,0.6359561919411438,0.0006359561919411439,0.9999999999999999,0.15469824168598278,0.4131833204550507,0.11121241833104199,8.991801590208533,0.4131833204550507,0.3106276945790984,3.2192879690106304
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.09654784708220115,-0.097631643305421,0.5418981116099185,1.083796223219837,0.001083796223219837,1.0000000000000002,0.16001746730463504,0.4274940359506415,0.11117310052951723,8.994981656866655,0.47887781848298044,0.34872134754110123,2.8676191092148073
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1117634760967621,-0.11272217973256045,0.4793518178991763,0.9587036357983526,0.0009587036357983526,1.0,0.1453001452494579,0.42790752029813517,0.1117093222074015,8.95180438158404,0.40081068464540864,0.3447734165682982,2.9004556382377125
no_value_n10,factor_ablation,no_value,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12310250765241891,-0.12428800224872433,0.5927472981527084,1.1854945963054169,0.001185494596305417,1.0,0.16381192997602512,0.45605921094034274,0.11495766981215558,8.698854122861322,0.5439407890596573,0.409888781085337,2.4396861932939915
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11355951891368142,-0.11477246514341312,0.6064731148658494,1.2129462297316989,0.0012129462297316988,1.0,0.16311974636650245,0.4455660406755217,0.11293722637165812,8.854476350509636,0.539228702250216,0.5030777821604722,1.9877641896755822
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.11482044513973208,-0.11548931652303022,0.33443569164907483,0.6688713832981497,0.0006688713832981496,1.0,0.151911034843081,0.43021090249312843,0.11226360301665946,8.907606500493344,0.44886559405273185,0.3533780098159429,2.829830867293781
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.1342068482829407,-0.13514710556708473,0.4701286420720268,0.9402572841440536,0.0009402572841440537,1.0000000000000002,0.1550015338044192,0.3907573477969716,0.1066101149370569,9.37997300340971,0.7357693839471109,0.6111744048136004,1.6361941732572816
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.09075637831342989,-0.09183347231613256,0.5385470013513365,1.077094002702673,0.001077094002702673,0.9999999999999999,0.1558985642941489,0.430738423357616,0.11143498711942326,8.973842290018974,0.6328898747998901,0.5353194376486609,1.8680435076155721
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.12958024625411027,-0.13034952773252412,0.3846407392069281,0.7692814784138562,0.0007692814784138562,1.0,0.14804840616736847,0.39786134008237245,0.10710080430361413,9.336998041257987,0.6147717309179767,0.5263451004358168,1.8998941933191629
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.10187671695040768,-0.10270761108791286,0.41544706875259646,0.8308941375051929,0.000830894137505193,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.5,2.0
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.10260472549280981,-0.10343145778105385,0.4133661441220193,0.8267322882440385,0.0008267322882440386,1.0,0.10288532292926647,0.30665108817836273,0.10004577867157648,9.995424227570185,0.5051509667556837,0.5000530649170363,1.9997877628565477
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.09833892509725066,-0.09936999217348416,0.5155335381167477,1.0310670762334955,0.0010310670762334955,0.9999999999999999,0.10371162018287947,0.3075316723470784,0.10004122961853965,9.995878737326915,0.502541984945861,0.4220804641340232,2.369216500109017
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.015114170755358385,0.013547065511120913,0.7835526221187359,1.5671052442374718,0.0015671052442374719,0.9999999999999998,0.17157883253453643,0.43030097842685316,0.11209119225229563,8.921307552418508,0.4303441997814975,0.3233988623950095,3.0921568263853962
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.01010814479756571,0.008701251707584347,0.7034465449906819,1.4068930899813639,0.001406893089981364,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.34,2.941176470588235
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.010416425923725001,0.009017354709993722,0.6995356068656398,1.3990712137312795,0.0013990712137312796,1.0,0.10277138162329295,0.3070419808566629,0.10004074578694676,9.995927080848285,0.5021068168880284,0.34209642227685344,2.9231524648647604
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.02317812876754239,0.02210323415289784,0.5374473073222743,1.0748946146445486,0.0010748946146445486,1.0,0.30190042071635675,0.7353652516869933,0.22148983887098883,4.5148798026011026,0.46255269267772575,0.3605811933218688,2.773300489655214
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.004795396964871552,-0.005899959652880152,0.5522813440042997,1.1045626880085995,0.0011045626880085994,1.0,0.08516443804232264,0.23323114696118502,0.05547918943726774,18.02477668010516,0.39857167784307246,0.2367961174353871,4.223042213827104
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.00797059860009969,0.006718840898565186,0.6258788507672516,1.2517577015345032,0.0012517577015345033,1.0,0.12,0.36,0.10499520396328961,9.524244558348006,0.24355148300724772,0.1909042919732491,5.238226912887465
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-01-31,2022-02-01,2022-03-01,RISK_ON,0.005131605309959354,0.003489265461852234,0.82116992405356,1.64233984810712,0.0016423398481071202,1.0,0.1690467194574019,0.4419586653606893,0.1141940373662007,8.75702464913445,0.4419586653606893,0.3606984162029174,2.772399198552155
