strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.0651503501285037,0.06397309317301962,0.5886284777420409,1.1772569554840817,0.0011772569554840818,1.0000000000000002,0.13699809413249472,0.4000143362220395,0.10951709028541923,9.130994965204412,0.7412429951660763,0.616396365433399,1.6223327327650328
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.10460584980502806,0.10317231267102307,0.7167685670024924,1.4335371340049847,0.0014335371340049848,0.9999999999999999,0.13551273650192772,0.4000711990795916,0.10827260445960314,9.23594666435777,0.7167685670024923,0.593977223280628,1.6835662392521475
no_value_n10,factor_ablation,no_value,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.036587209534926814,0.035816484711094915,0.3853624119159492,0.7707248238318984,0.0007707248238318985,1.0,0.14675900640373174,0.42657240060241297,0.11084859206627123,9.021314401559078,0.6075718340457209,0.42097347919370287,2.375446552869116
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.08220108943853469,0.08109863349431762,0.5512279721085367,1.1024559442170734,0.0011024559442170735,1.0,0.13866057037023474,0.40742244676575656,0.10908495608749516,9.167166911612608,0.5684484879920861,0.44000041955607544,2.27272510560085
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.08070787065685228,0.07991465642700452,0.39660711492388573,0.7932142298477715,0.0007932142298477714,0.9999999999999999,0.17963177018441143,0.44073048358410416,0.11530603839948762,8.672572693334711,0.4452647351427291,0.38766329076552397,2.5795581470334383
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.018385311733517276,0.01728737689933961,0.5489674170888327,1.0979348341776654,0.0010979348341776654,1.0,0.13444610785636416,0.3888429309140544,0.10772357390442931,9.283019155001156,0.47330251818925106,0.304500618719412,3.2840655766334237
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.025615366177813816,0.0245990722643511,0.5081469567313581,1.0162939134627162,0.0010162939134627162,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.02494044698722824,0.023936226535630194,0.5021102257990232,1.0042204515980464,0.0010042204515980464,1.0,0.10706108048775576,0.3130923883485883,0.10011589742778555,9.988423673885643,0.39935822071123506,0.2602626561063671,3.8422723219704196
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.008652527284563118,0.008159876580981721,0.2463253517906986,0.4926507035813972,0.0004926507035813972,0.9999999999999999,0.24537787350070717,0.7145347057824094,0.2120439969946437,4.7160024059783225,0.4069525227308502,0.29169985826152733,3.428181302383208
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.005957255156959183,0.004872887938088563,0.5421836094353101,1.0843672188706202,0.0010843672188706201,1.0,0.0765035608818281,0.20301817224919946,0.05371787907208282,18.615775925518623,0.3241677420024319,0.2256022256627822,4.432580383735863
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.02217247676052552,0.021479216222315432,0.3466302691050436,0.6932605382100872,0.0006932605382100872,1.0000000000000002,0.12,0.36,0.10228973888537374,9.776151654083346,0.3,0.23311218826261076,4.28977998728002
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.015096952910306978,0.014619146671676207,0.23890311931538527,0.47780623863077054,0.0004778062386307705,1.0,0.14692847475095686,0.41202329789180786,0.1070876785829548,9.33814247570374,0.567851629287132,0.4295213262126252,2.3281731056701287
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,-0.004707044869375481,-0.005502685118120965,0.397820124372742,0.795640248745484,0.000795640248745484,1.0,0.136179529851115,0.40237662554974307,0.10936408933010942,9.143769276782944,0.4582571574152984,0.4038264034350686,2.476311582139503
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.003356457765529549,0.0023862783412310577,0.4850897121492455,0.970179424298491,0.000970179424298491,1.0,0.14442513131936535,0.36455238637963094,0.10450796946922081,9.568648257916017,0.21576677450031886,0.16725130465577998,5.979026603458196
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,-0.0009683598665082845,-0.0021770766513987882,0.6043583924452519,1.2087167848905038,0.0012087167848905038,1.0000000000000002,0.12985694105585366,0.34100394480726687,0.10136271713871654,9.865560318706567,0.37644862407415053,0.26746337928829916,3.7388296022465886
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.005411174949967907,0.004196923028479353,0.6071259607442768,1.2142519214885537,0.0012142519214885536,1.0,0.17059804594331007,0.41697530473956446,0.11166796725501836,8.955119579783164,0.28478663745904936,0.22065460131161874,4.531969848150836
no_value_n10,factor_ablation,no_value,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,-0.004609454510973386,-0.00568139855564274,0.5359720223346772,1.0719440446693544,0.0010719440446693544,0.9999999999999999,0.12664358125609493,0.35508251200137153,0.10317139585150567,9.692609000262994,0.3591731915954591,0.22094087391685355,4.52609778476901
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.00908047991263667,0.008013478855028433,0.5335005288041184,1.0670010576082367,0.0010670010576082367,1.0,0.14937583191770046,0.3802778720410916,0.10714934054795452,9.332768590885088,0.31298972453059287,0.23440901515437185,4.266047529534828
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.01780769798773578,0.017445219483372756,0.1812392521815122,0.3624785043630244,0.00036247850436302444,1.0,0.15989542517542474,0.4264288217708335,0.11005390361704614,9.086456428476117,0.3737713276867648,0.2952385119951374,3.3870919929865724
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.008005179464726333,0.006516931585346202,0.7441239396900655,1.488247879380131,0.001488247879380131,1.0,0.13122580884554472,0.36029656511056907,0.1024555026590352,9.76033472138564,0.40536581604675714,0.25447197145139094,3.9297058701453857
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.010066310470265571,0.008645071281466866,0.7106195943993525,1.421239188798705,0.001421239188798705,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.24000000000000005,4.166666666666666
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.010085220559903872,0.008681318738542467,0.7019509106807028,1.4039018213614056,0.0014039018213614057,1.0,0.10526494633304989,0.3119537923485358,0.1000829496399126,9.991711910948764,0.39355946236603845,0.23656023686344413,4.2272531227522245
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.022746112716296715,0.02146787455356466,0.6391190813660265,1.278238162732053,0.001278238162732053,1.0,0.2576522830692076,0.6391190813660264,0.20438517891376354,4.892722678398961,0.2576522830692076,0.20438517891376357,4.89272267839896
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.0039947217660102645,0.0031698524534790394,0.4124346562656125,0.824869312531225,0.000824869312531225,0.9999999999999997,0.07418770653132706,0.2185797921040375,0.055044393178862894,18.16715458649113,0.381200269917232,0.28144664041956907,3.5530713690852416
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.010624058627257828,0.009342183247221449,0.6409376900181895,1.281875380036379,0.001281875380036379,1.0,0.12,0.355093238105488,0.10190459756314156,9.813099937717585,0.29999999999999993,0.20409767847569954,4.899614770086975
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.00048064650025320994,0.00019753141229741109,0.14155754397789944,0.28311508795579887,0.00028311508795579886,1.0,0.15362669705614548,0.39442310151358817,0.10590432638833379,9.44248487387724,0.47259741063905814,0.40008442153068646,2.4994724767690064
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.015080107217051301,0.014010609795572965,0.5347487107391675,1.069497421478335,0.001069497421478335,0.9999999999999999,0.1293216575396234,0.36229441918113936,0.10348736399977138,9.66301547696402,0.3269558746343437,0.20240387012361738,4.940616992102245
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.001778269570494808,-0.002678455540911547,0.45009298520836954,0.9001859704167391,0.0009001859704167391,0.9999999999999999,0.13327268864176578,0.37448120237187477,0.10428616008826733,9.589000104650555,0.47934428337710294,0.29013687382435827,3.4466491170831857
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.005402320695967022,0.004593357055906833,0.40448182003009436,0.8089636400601887,0.0008089636400601888,1.0,0.12740683977834075,0.3662841342320947,0.10297475450623421,9.7111180773872,0.3726870946978567,0.29360630757904616,3.4059213790247846
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.0067003407893080165,-0.008038638243297563,0.6691487269947739,1.3382974539895478,0.0013382974539895478,1.0,0.13601442281321552,0.37351247336076016,0.10431286524163992,9.586545223194742,0.3720511294263361,0.25138463982483816,3.977967789506901
no_value_n10,factor_ablation,no_value,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.00446203481233554,-0.005380633547661711,0.45929936766308566,0.9185987353261713,0.0009185987353261713,0.9999999999999999,0.1308493945794738,0.3610508980619504,0.10274266605896938,9.733054809245925,0.4549434725654878,0.2764892050156562,3.616777732582272
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.007761637135654116,0.0065315761805461855,0.6150304775539651,1.2300609551079302,0.0012300609551079303,1.0,0.13272251220460793,0.36285555280774595,0.10264451623109523,9.742361664490549,0.4070685738670741,0.25652854847421735,3.898201607375898
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-07-31,2023-08-01,2023-09-01,RECESSION,0.02118052939736312,0.020249875040212893,0.46532717857511374,0.9306543571502275,0.0009306543571502275,1.0,0.1639215626311329,0.4263702925684558,0.10961867010799994,9.122533588619227,0.47089076078074255,0.2936044075647377,3.4059434199042364
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.02146493018287265,-0.022750197458115795,0.6426336376215713,1.2852672752431427,0.0012852672752431426,1.0,0.15594842433210343,0.37675633870307546,0.10499715690174632,9.524067408184916,0.3621630479763499,0.22180797682519285,4.508404135474809
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.016935373233874097,-0.01813686497229773,0.6007458692118165,1.201491738423633,0.001201491738423633,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.01742384146168424,-0.018627159441827988,0.6016589900718746,1.2033179801437492,0.0012033179801437493,1.0,0.10243836587845331,0.3056379839043411,0.1000250269768821,9.997497928504645,0.39596573253098705,0.23816725139497782,4.198730069490514
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.044887213009950494,-0.04654350951478134,0.8281482524154219,1.6562965048308438,0.0016562965048308438,1.0,0.23584617822799134,0.6724340882140167,0.20539009387624177,4.868783986254722,0.41037003090203694,0.2882886767918608,3.4687453254432943
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.030647402103460904,-0.03174158231803119,0.5470901072851442,1.0941802145702884,0.0010941802145702883,1.0,0.07859632867780694,0.22814290437917298,0.05452908293356194,18.3388376661019,0.2765242817557708,0.21795947884098713,4.58800876804056
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.02041553321702034,-0.021669024584110182,0.6267456835449225,1.253491367089845,0.001253491367089845,1.0,0.12,0.3488339595496609,0.1021022624433247,9.79410226639281,0.27798526035229776,0.19717913341973076,5.07153055527089
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.028433908703109332,-0.029417858732560736,0.4919750147257014,0.9839500294514028,0.0009839500294514028,0.9999999999999999,0.12492872422549611,0.3683854722864746,0.10528658473469943,9.497886198130509,0.2375823861562087,0.2087570039160611,4.790258440392682
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.05383376157555608,-0.05471424083739277,0.44023963091834317,0.8804792618366863,0.0008804792618366863,1.0,0.16026981264167098,0.40796978310265375,0.1109789127507774,9.010720822663629,0.308423514431236,0.19865801341243688,5.0337763014064025
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.0416278881950206,-0.042911123795443165,0.641617800211284,1.283235600422568,0.001283235600422568,1.0,0.1639882208726253,0.4043697074239999,0.10818221858041979,9.243663266682098,0.2956237597284217,0.18201227608998632,5.494134909370635
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.025299376748056296,-0.026942668713128587,0.8216459825361455,1.643291965072291,0.001643291965072291,0.9999999999999999,0.15001634680071838,0.3738167420646963,0.10416910544921433,9.599775247062393,0.44551258134848337,0.30371487474587455,3.29256181751626
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.02279476006074707,-0.024553995664619375,0.8796178019361521,1.7592356038723043,0.0017592356038723042,1.0,0.15260666051464403,0.4080090871848347,0.10729969380833322,9.319691086782365,0.39567882121773956,0.30569851570593254,3.2711967792540824
no_value_n10,factor_ablation,no_value,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.04243490847818904,-0.04373981179037067,0.6524516560908159,1.3049033121816318,0.0013049033121816317,0.9999999999999999,0.13124040916338037,0.361623074088699,0.10241431886928722,9.764259637134467,0.306985328142414,0.21354238671958176,4.682911038702465
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.043337409671930484,-0.044802798196166345,0.7326942621179297,1.4653885242358593,0.0014653885242358593,0.9999999999999999,0.13051590415393682,0.3670996678912697,0.10417070566641137,9.599627780216126,0.26409695292806434,0.21062085611547343,4.747867891353302
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.029181907750552814,-0.030294875220800172,0.5564837351236791,1.1129674702473582,0.0011129674702473583,1.0,0.14186362175369993,0.38359012429759315,0.10605487820609424,9.429080650648816,0.3514854262198256,0.28404235428543784,3.5206017163027985
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,0.008483982059564493,0.007856161379015032,0.31391034027473047,0.6278206805494609,0.0006278206805494609,1.0,0.16451126376871678,0.3947244013386152,0.10783754179322887,9.273208414908343,0.6430206559785598,0.4602848198655299,2.1725678467783176
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,0.005052757547352604,0.004429255470433856,0.311751038459374,0.623502076918748,0.000623502076918748,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5200000000000001,1.9230769230769227
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,0.004360756877554261,0.0037448305453024254,0.307963166125918,0.615926332251836,0.000615926332251836,0.9999999999999999,0.10469377713053117,0.30993419351090534,0.1000675292684538,9.993251630279325,0.7040785496077592,0.5249198110563345,1.9050528841493466
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.013484265978665469,-0.01509771563600208,0.8067248286683062,1.6134496573366124,0.0016134496573366123,1.0,0.323255730467208,0.7298518895073288,0.2248149194087486,4.448103367116148,0.676744269532792,0.5624770736253605,1.7778502393966957
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,0.008217876760302955,0.007346805100045792,0.43553583012858166,0.8710716602571633,0.0008710716602571634,1.0,0.07962024607900497,0.22043680318160047,0.05356895205553977,18.667529634763245,0.4415308129410009,0.29150516480274397,3.4304709512666136
